,DB_RR,DB_RR_LB,DB_RR_UB
600,"1.448
",1.33,1.545
500,"1.447
",1.324,1.545
400,"1.446
",1.317,1.545
300,"1.445
",1.306,1.545
200,"1.443
",1.292,1.545
150,"1.441
",1.281,1.545
135,"1.44
",1.276,1.545
120,"1.439
",1.272,1.544
105,"1.438
",1.266,1.538
90,"1.436
",1.26,1.533
75,"1.433
",1.253,1.53
60,"1.429
",1.245,1.526
45,"1.422
",1.234,1.52
30,"1.405
",1.219,1.504
25,"1.393
",1.213,1.501
20,"1.375
",1.197,1.494
15,"1.345
",1.177,1.489
10,"1.282
",1.116,1.466
5,"1.089
",1.0,1.346
0,"1.0
",1.0,1.0
