,LC_RR,LC_RR_LB,LC_RR_UB
600,"2.541
",2.222,2.868
500,"2.369
",2.074,2.675
400,"2.185
",1.919,2.469
300,"1.982
",1.748,2.229
200,"1.753
",1.56,1.958
150,"1.622
",1.454,1.802
135,"1.58
",1.421,1.754
120,"1.536
",1.385,1.701
105,"1.49
",1.348,1.648
90,"1.442
",1.309,1.588
75,"1.39
",1.269,1.526
60,"1.335
",1.227,1.458
45,"1.273
",1.18,1.383
30,"1.203
",1.128,1.295
25,"1.177
",1.109,1.261
20,"1.148
",1.089,1.223
15,"1.116
",1.067,1.178
10,"1.077
",1.041,1.126
5,"1.02
",1.0,1.056
0,"1.0
",1.0,1.0
