,LRT_RR,LRT_RR_LB,LRT_RR_UB
600,2.189,1.989,3.122
500,2.143,1.974,3.03
400,2.098,1.963,2.966
300,2.052,1.931,2.864
200,1.909,1.747,2.498
150,1.751,1.594,2.241
130,1.68,1.523,2.118
110,1.607,1.454,1.998
90,1.533,1.378,1.863
70,1.453,1.299,1.719
50,1.357,1.214,1.555
30,1.238,1.128,1.356
25,1.204,1.107,1.305
20,1.168,1.086,1.25
15,1.129,1.064,1.19
10,1.089,1.043,1.129
5,1.046,1.022,1.065
0,1,1,1
